id	title	year	image	lane	connections
192	New World Order	2021.12	./assets/images/199999/new_world_order.webp	Earth-199999	191
193	Glorious Purpose	2021.13	./assets/images/199999/glorious_purpose.webp	Earth-199999	192
194	Legend of the Ten Rings	2021.14		Earth-199999	193
195	Eternals	2021.15		Earth-199999	194
196	Never Meet Your Heroes	2021.16	./assets/images/199999/never_meet_your_heroes.webp	Earth-199999	195
197	No Way Home	2021.17		Earth-199999	196
198	The Goldfish Problem	2022.10	./assets/images/199999/the_goldfish_problem.webp	Earth-199999	197
11	The Wolverine	2013	https://upload.wikimedia.org/wikipedia/en/7/74/The_Wolverine_posterUS.jpg	Earth-41578	9.1
12	Fant4stic	2015	https://upload.wikimedia.org/wikipedia/en/f/f4/Fantastic_Four_2015_poster.jpg	Earth-15866	11
13	Deadpool	2016	https://upload.wikimedia.org/wikipedia/en/2/23/Deadpool_%282016_poster%29.png	Earth-10005	5
46.5	No Good Deed	2016.0.5	./assets/images/10005/no_good_deed.webp	Earth-10005	13
14	eXposed	2017.01	./assets/images/17372/eXposed.avif	Earth-17372	11
15	rX	2017.02	./assets/images/17372/rX.avif	Earth-17372	14
16	eXodus	2017.03	./assets/images/17372/eXodus.avif	Earth-17372	15
17	eXit strategy	2017.04	./assets/images/17372/eXit_strategy.avif	Earth-17372	16
18	boXed in	2017.05	./assets/images/17372/boXed_in.avif	Earth-17372	17
19	got your siX	2017.06	./assets/images/17372/got_your_siX.avif	Earth-17372	18
20	eXtreme measures	2017.07	./assets/images/17372/eXtreme_measures.avif	Earth-17372	19
21	threat of eXtinction	2017.08	./assets/images/17372/threat_of_eXtinction.avif	Earth-17372	20
22	outfoX	2017.09	./assets/images/17372/outfoX.avif	Earth-17372	21
23	eXploited	2017.10	./assets/images/17372/eXploited.avif	Earth-17372	22
24	3X1	2017.11	./assets/images/17372/3X1.avif	Earth-17372	23
25	eXtraction	2017.12	./assets/images/17372/eXtraction.avif	Earth-17372	24
26	X-roads	2017.13	./assets/images/17372/X-roads.avif	Earth-17372	25
48	Chapter 1	2017.01	./assets/images/17040/chapter_1.jpeg	Earth-17040	1,74
49	Chapter 2	2017.02	./assets/images/17040/chapter_2.jpeg	Earth-17040	48
50	Chapter 3	2017.03	./assets/images/17040/chapter_3.jpeg	Earth-17040	49
51	Chapter 4	2017.04	./assets/images/17040/chapter_4.jpeg	Earth-17040	50
52	Chapter 5	2017.05	./assets/images/17040/chapter_5.jpeg	Earth-17040	51
53	Chapter 6	2017.06	./assets/images/17040/chapter_6.jpeg	Earth-17040	52
54	Chapter 7	2017.07	./assets/images/17040/chapter_7.jpeg	Earth-17040	53
55	Chapter 8	2017.08	./assets/images/17040/chapter_8.jpeg	Earth-19264	54
27	eMergence	2018.01	./assets/images/17372/eMergence.avif	Earth-17372	26
28	unMoored	2018.02	./assets/images/17372/unMoored.avif	Earth-17372	27
29	coMplications	2018.03	./assets/images/17372/coMplications.avif	Earth-17372	28
30	outMatched	2018.04	./assets/images/17372/outMatched.avif	Earth-17372	29
31	afterMath	2018.05	./assets/images/17372/afterMath.avif	Earth-17372	30
32	iMprint	2018.06	./assets/images/17372/iMprint.avif	Earth-17372	31
33	no Mercy	2018.07	./assets/images/17372/no_Mercy.avif	Earth-17372	32
34	the dreaM	2018.08	./assets/images/17372/the_dreaM.avif	Earth-17372	33
35	gaMe changer	2018.09	./assets/images/17372/gaMe_changer.avif	Earth-17372	34
56	Chapter 9	2018.01	./assets/images/17040/chapter_9.png	Earth-17040	55
57	Chapter 10	2018.02	./assets/images/17040/chapter_10.png	Earth-17040	56
58	Chapter 11	2018.03	./assets/images/17040/chapter_11.png	Earth-17040	57
59	Chapter 12	2018.04	./assets/images/17040/chapter_12.png	Earth-17040	58
60	Chapter 13	2018.05	./assets/images/17040/chapter_13.png	Earth-17040	59
61	Chatper 14	2018.06	./assets/images/17040/chapter_14.png	Earth-17040	60
62	Chatper 15	2018.07	./assets/images/17040/chapter_15.png	Earth-17040	61
63	Chapter 16	2018.08	./assets/images/17040/chapter_16.png	Earth-17040	62
64	Chapter 17	2018.09	./assets/images/17040/chapter_17.png	Earth-17040	63
65	Chapter 18	2018.10	./assets/images/17040/chapter_18.png	Earth-17040	64
66	Chapter 19	2018.11	./assets/images/17040/chapter_19.png	Earth-17040	65
44	Deadpool 2	2018	https://upload.wikimedia.org/wikipedia/en/c/cf/Deadpool_2_poster.jpg	Earth-10005	44
36	eneMy of My eneMy	2019.01	./assets/images/17372/eneMy_of_My_eneMy.avif	Earth-17372	35
37	meMento	2019.02	./assets/images/17372/meMento.avif	Earth-17372	36
38	hoMe	2019.03	./assets/images/17372/hoMe.avif	Earth-17372	37
39	teMpted	2019.04	./assets/images/17372/teMpted.avif	Earth-17372	38
40	calaMity	2019.05	./assets/images/17372/calaMity.avif	Earth-17372	39
41	Monsters	2019.06	./assets/images/17372/Monsters.avif	Earth-17372	40
42	oMens	2019.07	./assets/images/17372/oMens.avif	Earth-17372	41
67	Chapter 20	2019.01	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E1-Title-Card.png	Earth-17040	66
68	Chapter 21	2019.02	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E2-Title-Card.png	Earth-17040	67
69	Chapter 22	2019.03	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E3-Title-Card.png	Earth-17040	68
70	Chapter 23	2019.04	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E4-Title-Card.png	Earth-17040	69
71	Chapter 24	2019.05	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E5-Title-Card.png	Earth-17040	70
72	Chapter 25	2019.06	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E6-Title-Card.png	Earth-17040	71
73	Chapter 26	2019.07	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E7-Title-Card.png	Earth-17040	72
74	Chapter 27	2019.08	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E8-Title-Card.png	Earth-17040	73,48
75	Multiverse of Madness	2022	https://upload.wikimedia.org/wikipedia/en/1/17/Doctor_Strange_in_the_Multiverse_of_Madness_poster.jpg	Earth-199999	198
199	Generation Why	2022.30	./assets/images/199999/generation_why.webp	Earth-199999	75
200	Love and Thunder	2022.40		Earth-199999	199
201	Normal Amount of Rage	2022.50	./assets/images/199999/normal_amount_of_rage.webp	Earth-199999	200
202	Wakanda Forever	2022.60		Earth-199999	201
203	Quantumania	2023.10		Earth-199999	202
204	Guardians of the Galaxy, Vol. 3	2023.20		Earth-199999	203
205	Resurrection	2023.30	./assets/images/199999/resurrection.webp	Earth-199999	204
206	Ouroboros	2023.40	./assets/images/199999/ouroboros.webp	Earth-199999	205
43	Days of Future Past	2023	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Earth-41578	1,11,43
77	Home	2023.6	./assets/images/199999/Home.webp	Earth-199999	206
76	The Marvels	2023.7	https://upload.wikimedia.org/wikipedia/en/7/7a/The_Marvels_poster.jpg	Earth-199999	44,77
207	Chafa	2024.10	./assets/images/199999/chafa.webp	Earth-199999	76
208	Seekest Thou the Road	2024.20	./assets/images/199999/seekest_thou_the_road.webp	Earth-199999	207
45	Deadpool & Wolverine	2024	https://upload.wikimedia.org/wikipedia/en/4/4c/Deadpool_%26_Wolverine_poster.jpg	Earth-10005	10,44,47,76,216,251
209	Brave New World	2025.10		Earth-199999	208
210	Thunderbolts*	2025.20		Earth-199999	209
221	Heaven's Half Hour	2025.15	./assets/images/199999/heaven's_half_hour.webp	Earth-199999	208
222	Take Me Home	2025.22	./assets/images/199999/take_me_home.webp	Earth-199999	221
223	First Steps	2025.25	https://upload.wikimedia.org/wikipedia/en/e/e0/The_Fantastic_Four_First_Steps_poster.jpg	Earth-199999	222
224	Matinee	2026.10	./assets/images/199999/matinee.webp	Earth-199999	223
225	The Northern Star	2026.20	./assets/images/199999/the_northern_star.webp	Earth-199999	221
226	Doomsday	2026.50	https://upload.wikimedia.org/wikipedia/en/2/2a/Avengers_Doomsday_poster.jpg	Earth-199999	225
227	Secret Wars	2027.10	https://upload.wikimedia.org/wikipedia/en/a/a3/Avengers_Secret_Wars_poster.jpg	Earth-199999	226
46	The New Mutants	2025	https://upload.wikimedia.org/wikipedia/en/1/1a/TheNewMutantsPoster.jpeg	Earth-10005	5
47	Logan	2029	https://upload.wikimedia.org/wikipedia/en/3/37/Logan_2017_poster.jpg	Earth-17315	46
211	Spider-Man	2002	https://upload.wikimedia.org/wikipedia/en/6/6c/Spider-Man_%282002_film%29_poster.jpg	Earth-96283	
212	Spider-Man 2	2004	https://upload.wikimedia.org/wikipedia/en/4/4e/Spider-Man_2_USA_poster.jpg	Earth-96283	211
213	Spider-Man 3	2004	https://upload.wikimedia.org/wikipedia/en/7/7a/Spider-Man_3%2C_International_Poster.jpg	Earth-96283	212
214	Heroes and Villains	2003	./assets/images/760207/heroes_and_villains.webp	Earth-760207	211,215
228	Royal Scam	2003.02	./assets/images/760207/royal_scam.webp	Earth-760207	214
229	Law of the Jungle	2003.03	./assets/images/760207/law_of_the_jungle.webp	Earth-760207	228
230	The Sword of Shikata	2003.04	./assets/images/760207/the_sword_of_shikata.webp	Earth-760207	229
231	Keeping Secrets	2003.05	./assets/images/760207/keeping_secrets.webp	Earth-760207	230
232	Tight Squeeze	2003.06	./assets/images/760207/tight_squeeze.webp	Earth-760207	231
233	Head Over Heels	2003.07	./assets/images/760207/head_over_heels.webp	Earth-760207	232
234	Party Monster	2003.08	./assets/images/760207/party_monster.webp	Earth-760207	233
235	Flash Memory	2003.09	./assets/images/760207/flash_memory.webp	Earth-760207	234
236	Spider-Man Dis-Abled	2003.10	./assets/images/760207/spider-man_dis-abled.webp	Earth-760207	235
237	When Sparks Fly	2003.11	./assets/images/760207/when_sparks_fly.webp	Earth-760207	236
238	Mind Games	2003.12	./assets/images/760207/mind_games.webp	Earth-760207	237
215	Daredevil	2003	https://upload.wikimedia.org/wikipedia/en/0/04/Daredevil_poster.JPG	Earth-701306	
216	Elektra	2005	https://upload.wikimedia.org/wikipedia/en/2/21/Elektra_teaser.jpg	Earth-701306	215
218	Blade	1998	https://upload.wikimedia.org/wikipedia/en/1/19/Blade_movie.jpg	Earth-26320	
219	Blade II	2002	https://upload.wikimedia.org/wikipedia/en/6/6d/Blade_II_movie.jpg	Earth-26320	218
217	Trinity	2004	https://upload.wikimedia.org/wikipedia/en/8/86/Blade_Trinity_poster.JPG	Earth-26320	219
240	House of Chthon	2006.01	./assets/images/26320/house_of_chthon.webp	Earth-26320	217
241	Death Goes On	2006.02	./assets/images/26320/death_goes_on.webp	Earth-26320	240
242	Descent	2006.03	./assets/images/26320/descent.webp	Earth-26320	241
243	Bloodlines	2006.04	./assets/images/26320/bloodlines.webp	Earth-26320	242
244	The Evil Within	2006.05	./assets/images/26320/the_evil_within.webp	Earth-26320	243
245	Delivery	2006.06	./assets/images/26320/delivery.webp	Earth-26320	244
246	Sacrifice	2006.07	./assets/images/26320/sacrifice.webp	Earth-26320	245
247	Turn of the Screw	2006.08	./assets/images/26320/turn_of_the_screw.webp	Earth-26320	246
248	Angels & Demons	2006.09	./assets/images/26320/angels_&_demons.webp	Earth-26320	247
249	Hunters	2006.10	./assets/images/26320/hunters.webp	Earth-26320	248
250	Monsters	2006.11	./assets/images/26320/monsters.webp	Earth-26320	249
251	Conclave	2006.12	./assets/images/26320/conclave.webp	Earth-26320	250
