id	title	year	image	lane	connections
63	Dark Phoenix	2019.10	https://static.wikia.nocookie.net/marveldatabase/images/9/9e/Dark_Phoenix_poster.jpg	Earth-TRN414	12
64	Legion 3x01: Chapter 20	2019.21	https://static.wikia.nocookie.net/legion/images/b/b3/Legion_S3_poster.jpg	Earth-TRN620	
65	Legion 3x02: Chapter 21	2019.22	https://static.wikia.nocookie.net/legion/images/0/02/3x02_Chapter_21_2.jpg	Earth-TRN620	
66	Legion 3x03: Chapter 22	2019.23	https://static.wikia.nocookie.net/legion/images/6/67/3x03_Chapter_22_4.jpg	Earth-TRN620	
67	Legion 3x04: Chapter 23	2019.24	https://static.wikia.nocookie.net/legion/images/3/36/3x04_Chapter_23_6.jpg	Earth-TRN620	
68	Legion 3x05: Chapter 24	2019.25	https://static.wikia.nocookie.net/legion/images/3/36/3x05_Chapter_24_4.jpg	Earth-TRN620	
69	Legion 3x06: Chapter 25	2019.26	https://static.wikia.nocookie.net/legion/images/c/c2/3x06_Chapter_25_4.jpg	Earth-TRN620	
70	Legion 3x07: Chapter 26	2019.27	https://static.wikia.nocookie.net/legion/images/a/af/3x07_Chapter_26_11.jpg	Earth-TRN620	
71	Legion 3x08: Chapter 27	2019.28	https://static.wikia.nocookie.net/legion/images/1/11/3x08_Chapter_27_10.jpg	Earth-TRN620	13,7
72	The New Mutants	2020	https://static.wikia.nocookie.net/marveldatabase/images/d/d5/The_New_Mutants_poster.jpg	Earth-TRN414	12
73	Deadpool & Wolverine	2024	https://static.wikia.nocookie.net/marveldatabase/images/4/4c/Deadpool_%26_Wolverine_poster.jpg	Earth-10005	46,21
