id	title	year	image	lane	connections
23	The Gifted 1x12	2017.12	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	22
24	The Gifted 1x13	2017.13	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Original Timeline	23
25	The Gifted 2x01	2018.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	24
26	The Gifted 2x02	2018.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	25
27	The Gifted 2x03	2018.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	26
28	The Gifted 2x04	2018.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	27
29	The Gifted 2x05	2018.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	28
30	The Gifted 2x06	2018.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	29
31	The Gifted 2x07	2018.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	30
32	The Gifted 2x08	2018.08	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	31
33	The Gifted 2x09	2018.09	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	32
34	The Gifted 2x10	2019.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	33
35	The Gifted 2x11	2019.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	34
36	The Gifted 2x12	2019.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	35
37	The Gifted 2x13	2019.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	36
38	The Gifted 2x14	2019.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	37
39	The Gifted 2x15	2019.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	38
40	The Gifted 2x16	2019.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Original Timeline	39
41	DOFP (Future)	2023	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Original Timeline	11
42	Deadpool	2016	https://upload.wikimedia.org/wikipedia/en/2/23/Deadpool_poster.jpg	Revised Timeline	5
43	Deadpool 2	2018	https://upload.wikimedia.org/wikipedia/en/c/cf/Deadpool_2_poster.jpg	Revised Timeline	42
44	Deadpool & Wolverine	2024	https://upload.wikimedia.org/wikipedia/en/4/4c/Deadpool_%26_Wolverine_poster.jpg	Revised Timeline	43
45	The New Mutants	2025	https://upload.wikimedia.org/wikipedia/en/d/d5/The_New_Mutants_poster.jpg	Revised Timeline	5
46	Logan	2029	https://upload.wikimedia.org/wikipedia/en/3/37/Logan_Poster.jpg	Revised Timeline	45
47	Legion 1x01	2017.01	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	
48	Legion 1x02	2017.02	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	47
49	Legion 1x03	2017.03	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	48
50	Legion 1x04	2017.04	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	49
51	Legion 1x05	2017.05	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	50
52	Legion 1x06	2017.06	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	51
53	Legion 1x07	2017.07	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	52
54	Legion 1x08	2017.08	https://upload.wikimedia.org/wikipedia/en/2/24/Legion_S1_poster.jpg	Legion Reality	53
55	Legion 2x01	2018.01	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	54
56	Legion 2x02	2018.02	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	55
57	Legion 2x03	2018.03	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	56
58	Legion 2x04	2018.04	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	57
59	Legion 2x05	2018.05	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	58
60	Legion 2x06	2018.06	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	59
61	Legion 2x07	2018.07	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	60
62	Legion 2x08	2018.08	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	61
63	Legion 2x09	2018.09	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	62
64	Legion 2x10	2018.10	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	63
65	Legion 2x11	2018.11	https://upload.wikimedia.org/wikipedia/en/d/df/Legion_S2_poster.jpg	Legion Reality	64
66	Legion 3x01	2019.01	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	65
67	Legion 3x02	2019.02	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	66
68	Legion 3x03	2019.03	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	67
69	Legion 3x04	2019.04	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	68
70	Legion 3x05	2019.05	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	69
71	Legion 3x06	2019.06	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	70
72	Legion 3x07	2019.07	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	71
73	Legion 3x08	2019.08	https://upload.wikimedia.org/wikipedia/en/b/b3/Legion_S3_poster.jpg	Legion Reality	72
