id	title	year	image	lane	connections
19	The Gifted 1x06	2017.06	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	18
20	The Gifted 1x07	2017.07	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	19
21	The Gifted 1x08	2017.08	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	20
22	The Gifted 1x09	2017.09	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	21
23	The Gifted 1x10	2017.10	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	22
24	The Gifted 1x11	2017.11	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	23
25	The Gifted 1x12	2017.12	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	24
26	The Gifted 1x13	2017.13	https://upload.wikimedia.org/wikipedia/en/a/a9/The_Gifted_poster.jpg	Earth-TRN634	25
27	The Gifted 2x01	2018.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	26
28	The Gifted 2x02	2018.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	27
29	The Gifted 2x03	2018.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	28
30	The Gifted 2x04	2018.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	29
31	The Gifted 2x05	2018.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	30
32	The Gifted 2x06	2018.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	31
33	The Gifted 2x07	2018.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	32
34	The Gifted 2x08	2018.08	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	33
35	The Gifted 2x09	2018.09	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	34
36	The Gifted 2x10	2019.01	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	35
37	The Gifted 2x11	2019.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	36
38	The Gifted 2x12	2019.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	37
39	The Gifted 2x13	2019.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	38
40	The Gifted 2x14	2019.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	39
41	The Gifted 2x15	2019.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	40
42	The Gifted 2x16	2019.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-TRN634	41
43	DOFP (Future)	2023	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg	Earth-10005	11
44	Deadpool 2	2018	https://upload.wikimedia.org/wikipedia/en/c/cf/Deadpool_2_poster.jpg	Earth-41633	13
45	Deadpool & Wolverine	2024	https://upload.wikimedia.org/wikipedia/en/4/4c/Deadpool_%26_Wolverine_poster.jpg	Earth-10005	44,47
46	The New Mutants	2025	https://upload.wikimedia.org/wikipedia/en/d/d5/The_New_Mutants_poster.jpg	Earth-TRN414	5
47	Logan	2029	https://upload.wikimedia.org/wikipedia/en/3/37/Logan_Poster.jpg	Earth-17315	46
48	Chapter 1	2017.01	hhttps://i.imgur.com/LLX8hNj.jpeg	Earth-TRN620	1
49	Chapter 2 1x02	2017.02	https://i.imgur.com/nLK6bpm.jpeg	Earth-TRN620	48
50	Chapter 3 1x03	2017.03	https://i.imgur.com/w1gLtfe.jpeg	Earth-TRN620	49
51	Chapter 4 1x04	2017.04	https://i.imgur.com/f19GXq0.jpeg	Earth-TRN620	50
52	Chapter 5 1x05	2017.05	https://i.imgur.com/UV7pZjY.jpeg	Earth-TRN620	51
53	Chapter 6 1x06	2017.06	https://i.imgur.com/hVcJAc7.jpeg	Earth-TRN620	52
54	Chapter 7 1x07	2017.07	https://i.imgur.com/xjWkqMY.jpeg	Earth-TRN620	53
55	Chapter 8 1x08	2017.08	https://i.imgur.com/Fa6U4DZ.jpeg	Earth-TRN620	54
56	Legion 2x01	2018.01	https://i.imgur.com/YnWxWH7.png	Earth-TRN620	55
57	Legion 2x02	2018.02	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	56
58	Legion 2x03	2018.03	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	57
59	Legion 2x04	2018.04	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	58
60	Legion 2x05	2018.05	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	59
61	Legion 2x06	2018.06	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	60
62	Legion 2x07	2018.07	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	61
63	Legion 2x08	2018.08	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	62
64	Legion 2x09	2018.09	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	63
65	Legion 2x10	2018.10	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	64
66	Legion 2x11	2018.11	https://i.imgur.com/h5T3t1W.png	Earth-TRN620	65
67	Legion 3x01	2019.01	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	66
68	Legion 3x02	2019.02	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	67
69	Legion 3x03	2019.03	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	68
70	Legion 3x04	2019.04	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	69
71	Legion 3x05	2019.05	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	70
72	Legion 3x06	2019.06	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	71
73	Legion 3x07	2019.07	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	72
74	Legion 3x08	2019.08	https://i.imgur.com/vHqQWqR.png	Earth-TRN620	73,48
