id	title	year	image	lane	connections
37	The Gifted 2x11	2019.02	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	36
38	The Gifted 2x12	2019.03	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	37
39	The Gifted 2x13	2019.04	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	38
40	The Gifted 2x14	2019.05	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	39
41	The Gifted 2x15	2019.06	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	40
42	The Gifted 2x16	2019.07	https://upload.wikimedia.org/wikipedia/en/3/3a/The_Gifted_S2_poster.jpg	Earth-17372	41
43	Days of Future Past	2023	https://upload.wikimedia.org/wikipedia/en/0/0c/X-Men_Days_of_Future_Past_poster.jpg?utm_source=en.wikipedia.org&utm_campaign=parser&utm_content=thumbnail_unscaled	Earth-41578	1,11,43
44	Deadpool 2	2018	https://upload.wikimedia.org/wikipedia/en/c/cf/Deadpool_2_poster.jpg	Earth-41633	13
45	Deadpool & Wolverine	2024	https://upload.wikimedia.org/wikipedia/en/4/4c/Deadpool_%26_Wolverine_poster.jpg	Earth-41578	44,47
46	The New Mutants	2025	https://upload.wikimedia.org/wikipedia/en/d/d5/The_New_Mutants_poster.jpg	Earth-10005	5
47	Logan	2029	https://upload.wikimedia.org/wikipedia/en/3/37/Logan_Poster.jpg	Earth-17315	46
48	Chapter 1	2017.01	https://i.imgur.com/LLX8hNj.jpeg	Earth-TRN620	1
49	Chapter 2	2017.02	https://i.imgur.com/nLK6bpm.jpeg	Earth-TRN620	48
50	Chapter 3	2017.03	https://i.imgur.com/w1gLtfe.jpeg	Earth-TRN620	49
51	Chapter 4	2017.04	https://i.imgur.com/f19GXq0.jpeg	Earth-TRN620	50
52	Chapter 5	2017.05	https://i.imgur.com/UV7pZjY.jpeg	Earth-TRN620	51
53	Chapter 6	2017.06	https://i.imgur.com/hVcJAc7.jpeg	Earth-TRN620	52
54	Chapter 7	2017.07	https://i.imgur.com/xjWkqMY.jpeg	Earth-TRN620	53
55	Chapter 8	2017.08	https://i.imgur.com/Fa6U4DZ.jpeg	Earth-TRN620	54
56	Chapter 9	2018.01	https://i.imgur.com/YnWxWH7.png	Earth-TRN620	55
57	Chapter 10	2018.02	https://i.imgur.com/RBtalHo.png	Earth-TRN620	56
58	Chapter 11	2018.03	https://i.imgur.com/VZKbJk0.png	Earth-TRN620	57
59	Chapter 12	2018.04	https://i.imgur.com/pFwohU2.png	Earth-TRN620	58
60	Chapter 13	2018.05	https://i.imgur.com/zOzfoPh.png	Earth-TRN620	59
61	Chatper 14	2018.06	https://i.imgur.com/SGqNBWJ.png	Earth-TRN620	60
62	Chatper 15	2018.07	https://i.imgur.com/JvEhZ6b.png	Earth-TRN620	61
63	Chapter 16	2018.08	https://i.imgur.com/kLlchDg.png	Earth-TRN620	62
64	Chapter 17	2018.09	https://i.imgur.com/1sNSN4h.png	Earth-TRN620	63
65	Chapter 18	2018.10	https://i.imgur.com/e6pEqDW.png	Earth-TRN620	64
66	Chapter 19	2018.11	https://i.imgur.com/SXAI3K2.png	Earth-TRN620	65
67	Chapter 20	2019.01	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E1-Title-Card.png	Earth-TRN620	66
68	Chapter 21	2019.02	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E2-Title-Card.png	Earth-TRN620	67
69	Chapter 22	2019.03	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E3-Title-Card.png	Earth-TRN620	68
70	Chapter 23	2019.04	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E4-Title-Card.png	Earth-TRN620	69
71	Chapter 24	2019.05	https://i0.wp.com/geekade.com/wp-content/uploads/2019/07/S3-E5-Title-Card.png	Earth-TRN620	70
72	Chapter 25	2019.06	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E6-Title-Card.png	Earth-TRN620	71
73	Chapter 26	2019.07	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E7-Title-Card.png	Earth-TRN620	72
74	Chapter 27	2019.08	https://i0.wp.com/geekade.com/wp-content/uploads/2019/08/S3-E8-Title-Card.png	Earth-TRN620	73,48
