id	title	year	image	lane	connections
48	The Gifted 2x02	2018.32	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
49	The Gifted 2x03	2018.33	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
50	The Gifted 2x04	2018.34	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
51	The Gifted 2x05	2018.35	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
52	The Gifted 2x06	2018.36	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
53	The Gifted 2x07	2018.37	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
54	The Gifted 2x08	2018.38	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
55	The Gifted 2x09	2018.39	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
56	The Gifted 2x10	2019.01	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
57	The Gifted 2x11	2019.02	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
58	The Gifted 2x12	2019.03	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
59	The Gifted 2x13	2019.04	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
60	The Gifted 2x14	2019.05	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
61	The Gifted 2x15	2019.06	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
62	The Gifted 2x16	2019.07	https://image.tmdb.org/t/p/w200/8SAtY5G78f9Zz4pUInDStF38S9.jpg	Earth-TRN634	
63	Dark Phoenix	2019.10	https://upload.wikimedia.org/wikipedia/en/9/9e/Dark_Phoenix_poster.jpg	Earth-TRN414	12
64	Legion 3x01	2019.21	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
65	Legion 3x02	2019.22	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
66	Legion 3x03	2019.23	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
67	Legion 3x04	2019.24	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
68	Legion 3x05	2019.25	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
69	Legion 3x06	2019.26	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
70	Legion 3x07	2019.27	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	
71	Legion 3x08	2019.28	https://image.tmdb.org/t/p/w200/vXNn8vS6Yf8M76M98k9.jpg	Earth-TRN620	13,7
72	The New Mutants	2020	https://upload.wikimedia.org/wikipedia/en/d/d5/The_New_Mutants_poster.jpg	Earth-TRN414	12
73	Deadpool & Wolverine	2024	https://upload.wikimedia.org/wikipedia/en/4/4c/Deadpool_%26_Wolverine_poster.jpg	Earth-10005	46,21
